sequential,add_new,25th_percentile,:xb5_sets.add/2,1001150.3758032267,117363.31607575392,112066.73779592071,97830.19541431082,95730.75574650239,91644.13034088092,67501.84312223898,83541.94689306822,121337.13523023721,101242.56680412032,80250.41256362233,86762.62613116774,83612.04057213977,65747.87070992708,70035.92389709265,79875.07584202108,66629.96998527956,66985.48725785606,53935.54189894164,63895.73157253128,49923.31474295182
sequential,add_new,25th_percentile,:xb5_trees.enter/3,664099.6953967876,106092.35793431537,115579.55197169298,133411.6174946466,80341.89700775477,75059.07289346673,106749.7891691664,80023.93992626257,74685.67302515359,69919.18234647349,85181.77837758424,86943.66919672744,60049.65299325268,55579.095110242066,66640.89907442316,52283.4154280807,49578.59520625147,78594.91000131663,50841.425593573644,52995.39916841107,45439.160495897995
sequential,add_new,median,:gb_sets.add/2,452957.4466003652,107980.28305531264,63735.915829863516,65062.23202493185,65359.90431310009,61710.87222146798,45087.34558370296,50856.93942938514,52540.60597063716,54139.506680815124,52185.440610542675,149935.818419007,38734.653878067315,32592.080854109645,36647.64703643936,31409.99466030091,34159.30821618426,33320.5604518268,30145.09263177427,31121.139033688632,28429.028083012978
sequential,add_new,median,:gb_trees.enter/3,943396.2264150943,77922.90454377694,100586.42289251459,62766.758724579464,59704.88146633915,54678.35349246128,59093.274111538165,49798.81724220107,49773.77817818017,51416.146545483345,49726.759370062166,42303.68972781806,40333.38354292843,44614.53542844918,35419.56532694229,32721.87064390097,34566.80820427119,35174.71614784903,32742.28628908281,29469.01350253465,29010.73397156948
sequential,add_new,median,:xb5_bag.add/2,753295.6685499059,139246.67548562278,124702.27332244266,93579.5098305275,116934.85263074664,187615.50080918544,103111.44056249,96829.33868365549,101141.45611307067,104012.81437873146,59298.79941929268,88911.02066475901,86529.14301536758,73593.80644490488,61006.150137119854,58605.65427352431,68892.38837959495,85018.83228574845,64519.47222923189,60171.005999049295,63404.30388414766
sequential,add_new,median,:xb5_sets.add/2,1238390.092879257,150749.98115625235,141275.87416236202,129172.2641314457,119715.2822802889,113545.06144324216,68624.99935493126,86785.21527072648,125296.01182794351,103878.91671377348,102518.36360457385,88438.44242215206,84357.23438901364,68429.4082224777,71217.48022109343,81826.36445462728,67531.52033711736,67694.03658769262,66015.31620052477,64540.279588491176,59009.40948228903
sequential,add_new,median,:xb5_trees.enter/3,770809.4061989475,109154.81427308351,118809.29963997874,250436.53369821893,103197.04443664734,77379.35522881223,107590.5105169724,83074.02198331189,95871.77603036616,91019.65106379594,85885.56623014607,88133.681167595,61581.66344389295,70994.49082751179,67502.10604654849,58995.43544380337,50865.52470296827,87800.16682031695,51117.16565539874,59988.36274343927,56320.57672270564
sequential,add_new,75th_percentile,:gb_sets.add/2,533831.6046695835,109221.58660689666,74447.65359027521,66394.89493224456,66280.47273838441,63348.27919665727,52778.252322589215,52830.10893568463,53213.71120477053,54755.51862933484,53610.84102176604,153847.33797002738,40448.820107917454,34417.8472868831,37390.31093494068,34193.763013544645,34667.30262772494,33573.77768069567,32879.31060307752,31626.006727582295,30662.255589851855
sequential,add_new,75th_percentile,:gb_trees.enter/3,1025273.1971753149,78392.9555696339,104863.13718798984,64582.21538203994,62183.95690598462,61650.01186915022,60337.476726800516,52018.92453001795,51393.68149693783,52297.1611133562,50132.79392063475,42607.221071827254,41315.02731770555,46535.98495253183,35754.25399948422,33300.48218040729,35470.274961056864,35739.608826668264,33150.041345192556,29853.10778814142,29368.40312244862
sequential,add_new,75th_percentile,:xb5_bag.add/2,807200.3325207967,140918.50682750167,128391.13285712413,115316.81164784497,120225.92586284675,193772.18452664113,106550.74036948626,101615.43202967985,103875.8789274816,104905.38314674914,69705.55979716164,91192.21845678723,92904.23858649007,75019.6008496659,70815.32378654357,59362.32985272206,70016.12144425308,85766.9829637118,65084.46382752168,60716.45438290758,64100.920489218224
sequential,add_new,75th_percentile,:xb5_sets.add/2,1312522.3347579343,158406.13314100605,144555.24393453877,138014.88982713415,122909.3884083492,115321.96934479127,79954.19391740023,108509.35322631474,127686.19839881508,105721.65956974438,104187.50457305874,88974.30422094099,85007.45306461073,83889.1039248716,72035.08215065126,83675.00642208825,67920.02122574105,68199.44978969207,67409.29242838814,65108.40991117104,60517.579167848686
sequential,add_new,75th_percentile,:xb5_trees.enter/3,943209.4296752367,113447.57190452708,121624.91013051748,265888.32474892173,105269.81380516989,102373.53050118644,109227.54281719678,113287.543137166,98509.07408242137,93569.90009180235,87615.5450154192,89213.22853752754,76320.72709819785,72306.32007632124,69542.85526850472,67756.36939236386,64273.51473053643,93548.08505605809,51449.32755728882,60895.89027928022,57157.55858114785
sequential,add_new,maximum,:gb_sets.add/2,575638.9592447617,113062.0597646048,77295.28344180438,67894.6546538391,67449.07594765951,65604.74453512477,54814.34381749016,54106.99116432834,54063.113278441255,55549.69197695799,54739.331304328785,158405.80398865815,41276.773146982465,36878.4596604969,37965.64868107336,35278.96844296273,35355.303118691285,34175.065188936846,33742.973025867366,32227.39650977296,31487.23664862448
sequential,add_new,maximum,:gb_trees.enter/3,1129050.4685559445,81016.26806662777,109299.17369824684,66152.87930407171,63578.449448774845,63924.313612682585,61346.68237141735,53890.924768269026,52301.25523012552,53145.12871750176,51072.78382422791,43217.82648907021,42207.271468728635,47414.03834847422,36998.804938600486,34061.91775409339,36082.58582243038,36535.68623152664,33834.42110997202,30356.291796819267,30949.308128216795
sequential,add_new,maximum,:xb5_bag.add/2,861920.3585588691,144571.34595923088,133759.58052995545,127538.00632588512,123743.99841607682,206262.11789942658,109791.17718100174,104263.32745983255,109297.9790803668,108621.27021713392,72123.01301099155,93922.288698331,95641.61175244125,78014.68236322075,75001.31252296915,60330.73307873764,71708.74775013803,88555.91863482195,67001.22612243803,62164.31271135866,65159.739100404644
sequential,add_new,maximum,:xb5_sets.add/2,1474491.300501327,173193.16233395107,149934.029027228,146780.3725285855,126151.12905260501,120705.88803321826,81947.06219782021,114411.23976019405,130919.18358797114,108761.8550421996,106967.88823995036,90368.52283612572,86096.30732937864,87026.90001479458,73229.49391096758,86461.80981860313,68816.49393726689,69482.56335072714,68594.16263675962,66799.37475785226,61415.25309225799
sequential,add_new,maximum,:xb5_trees.enter/3,1143249.1139819366,118723.95493238671,124529.8996289009,292877.2258669166,108067.2178094775,105065.19295222686,112298.98481717725,116889.34086100689,101300.70100085092,98443.60657997067,88816.25692766804,91335.87855981587,80976.24966597297,74110.30577912164,71182.48341448136,71055.02501136881,66412.52805929311,99792.43174197669,52104.772276092765,62707.719320248325,58192.31395917227
sequential,add_new_x100,average,:gb_sets.add/2,12320.321213011513,10613.524934313553,8318.914462418097,8571.189896936297,8419.099878961817,6636.879730992437,5974.277516007543,5672.227851831968,5086.48828929334,4654.604345751854,4935.275162595928,3669.538201887805,3433.444569761717,3247.6836350754106,2978.1738187152287,2489.7231126215675,2703.7289142902623,2653.434263374756,2386.4328036673214,2362.4950649014377,2271.275205080463
sequential,add_new_x100,average,:gb_trees.enter/3,11622.296119376837,12925.872165307543,9221.222798878473,6777.461728456902,8061.842234960844,6195.050518750397,5790.033826045119,5667.82692305936,4689.034215709923,5136.169726771418,5396.2140516736345,3402.3923550615705,3004.237359020884,3283.2500605660284,3005.7443383408995,2696.723726803131,2536.2973752390594,2733.1058088140358,3063.5029748874394,2298.437458353804,2182.672099132144
sequential,add_new_x100,average,:xb5_bag.add/2,20176.10997865597,13564.880972275332,14808.741769151758,12446.533111241886,13583.876189364011,12272.487246438666,10635.679201279336,9513.852069839393,9627.984670439935,10844.974314426563,10368.970554913623,6035.244471929643,5240.439826278944,5420.144425701719,5890.300702362273,5498.482196040049,4415.4406372073945,4608.175066680173,4535.4319581983345,4972.8928307794295,4145.149588345524
sequential,add_new_x100,average,:xb5_sets.add/2,22053.850506610346,14386.646285100966,13276.762280760102,12474.69585557493,14171.04879156407,13355.159022796694,12216.787649592703,14169.283388136313,10679.254180065343,9623.541282345639,9569.034446185282,8338.497107881401,5354.5566546374,5148.717527495732,5539.155606873597,4753.016690492088,4607.04080713235,4765.1773467599005,4649.451822007492,4575.371268189424,3852.382104339889
sequential,add_new_x100,average,:xb5_trees.enter/3,23760.276513171902,16649.040782949913,11753.388656963301,10929.025602040827,12956.713689112661,10296.391977306312,9411.55425030038,9443.676044555748,10620.753013973886,7493.867164277754,6347.358370845519,6572.30014946783,6902.919539097837,5328.103343244859,5846.690303953886,5508.711956176882,5349.166105851892,4466.489950945877,5046.203134648304,4877.553447840407,4455.841072732145
sequential,add_new_x100,minimum,:gb_sets.add/2,6935.3081392082795,762.2480493881854,5455.614755037442,8286.143744707226,8156.074644395146,4305.15637188974,4087.3048311943103,3867.7522673730728,3622.0571691015343,3456.930107787081,3557.77434175838,2410.9660379269067,2915.4748448457176,3160.644164565892,2926.5017856050645,2116.944233338061,2657.7938875524615,2588.3668440560746,1959.2871878096287,1920.5650456009362,2224.8579372585614
sequential,add_new_x100,minimum,:gb_trees.enter/3,6941.817159477837,12119.831194991117,5141.800576293009,4016.870857601928,7828.05213795846,633.9231417636616,3728.806860109709,683.2230747935232,667.624841839675,3344.4446934197717,5293.809049131312,2687.5861203377435,2145.1388044240484,3217.5487683866822,2939.5510717603206,2071.243742513748,1991.0149477438217,2679.167304085221,2293.3754702853075,1836.6926748471733,1738.9625870894201
sequential,add_new_x100,minimum,:xb5_bag.add/2,19174.24209014578,6675.157466964646,14258.805882042603,671.737433421584,13233.569861338656,757.8955090977398,5477.861223863754,710.739126046741,5149.96969242836,10654.290642656157,10125.444127293033,659.5737425539895,655.4507249514426,642.9000242887629,5606.91803975417,5289.740231436715,652.7399805065733,639.1033329110991,3027.8963115075503,4889.7770897318105,2794.7153051465802
sequential,add_new_x100,minimum,:xb5_sets.add/2,21475.956592796534,7981.603999102867,671.358342550524,6473.074276585401,13413.744258917457,13154.208096941253,11447.738213122542,13728.852418955152,5598.333040353904,5556.509423006505,5815.847019959987,8121.497604158207,4056.8214641555483,3912.7212741698577,3801.8245716484257,3505.7151921920713,3472.395842014323,3305.2388035035533,3348.7756541330923,3393.532334594144,2932.4610239274157
sequential,add_new_x100,minimum,:xb5_trees.enter/3,22672.086806885967,15443.514573272527,5848.9759320489375,702.750022470432,12287.986158812391,662.0218770425444,4967.134951592786,714.4678015082701,10290.066689922218,678.3728494563113,4527.484547695239,636.6447902783831,6413.804559830214,682.4387357685932,5541.3328013653845,5334.494119253683,5208.420140335672,2958.4407124043573,4883.5803285477505,4708.758573472172,4336.050880955458
sequential,add_new_x100,25th_percentile,:gb_sets.add/2,8589.36262388619,7150.023479197937,6253.360771803147,8485.054957498221,8370.400414558335,5523.549675689652,4531.512333133336,4751.074989640594,3939.357034487985,3801.8255065974713,3917.77992768,3175.769390733093,3422.3415934970035,3216.429466125986,2963.7428232661414,2266.138312689782,2691.162167155483,2639.610954251968,2083.250917308399,2035.7007382578736,2261.454947746822
sequential,add_new_x100,25th_percentile,:gb_trees.enter/3,8107.002743396067,12792.582188461147,5986.944993267134,4397.560191510372,8002.019735241706,4524.780831773599,4150.489253529113,4057.711052500941,3739.2349839325225,4280.623728980156,5361.400072742451,2873.981671108234,2539.2033106476624,3273.0685049965027,2998.9122961345033,2197.820030482286,2110.748132500145,2725.6697856506025,2477.3069049821265,1945.0754082293738,2272.3565024952586
sequential,add_new_x100,25th_percentile,:xb5_bag.add/2,20097.592183957633,7839.606834042228,14680.380853013596,7020.480211106318,13514.536264792927,6465.5832667660325,6350.012786853094,6105.5075772220835,5902.753210091167,10787.19886765512,10313.619115902737,4489.870503225974,4110.983373217589,3895.8582578556184,5876.108859994969,5461.345980111469,3413.0413341893836,3370.0975970045133,3269.335780113958,4941.014824776033,3740.26502144676
sequential,add_new_x100,25th_percentile,:xb5_sets.add/2,21895.271713474634,8739.99727992561,8189.385247620437,7617.057028144264,14057.579847053532,13291.204822849777,12177.16138737617,14067.58691523764,11292.846367616508,6453.5432127453,6296.913249609888,8270.758155587848,4507.283996302224,4241.624593017649,4139.523607435576,3832.247890741207,3729.447944738532,3605.8975755889223,3611.5917166634995,3498.238566153297,3258.1694570346353
sequential,add_new_x100,25th_percentile,:xb5_trees.enter/3,23536.633884731644,16589.986438080123,6709.754559968917,6336.761542319051,12839.310888505992,5845.710759413133,5775.565542491853,5587.306864719742,10541.762245311023,5031.122947438442,4997.746414659663,4341.377651520946,6774.055989744198,3727.5325038449932,5784.73055083543,5490.110390766607,5313.705214764023,3215.7135593459216,5018.817919769276,4855.097196618328,4444.256988666666
sequential,add_new_x100,median,:gb_sets.add/2,14190.576869054847,12326.831505105612,6745.402546077541,8561.416882979604,8436.12759087739,7263.910206543411,6780.793513459671,6157.885132136111,5726.901267567642,5346.781558308791,5358.119284331211,3929.2962433963266,3447.17514338525,3233.229862924907,2972.8831436931177,2285.390596804895,2701.607934216415,2659.4443250649438,2548.4174339254982,2499.3729843780816,2275.255391729583
