sequential,add_new,25th_percentile,:xb5_bag.add/2,11681.494324760517,7624.01425538894,6919.063841369663,6397.769126195464,6232.859636000997,5829.71416904291,5853.749193559363,5688.249782424446,5479.325676240592,5444.962385432798,5297.862238355761,4873.603103510456,4692.434388036169,4404.071728531033,4328.5117280519735,4221.943376106541,4172.939151216721,4083.8538945875844,3978.7851177521457,3949.445488399423,3737.8095503008713
sequential,add_new,25th_percentile,:xb5_sets.add/2,11788.421412488653,7977.290439025801,6987.441022685528,6729.850399991358,6307.636024170862,6179.973178916403,5989.673802364723,5917.614964464722,5813.818283295737,5857.239464258669,5735.984779739259,5235.053921055387,5020.843156212394,4822.856708600069,4654.523298745518,4617.631316948414,4473.53236306349,4425.444535903632,4340.202427041198,4243.573235362001,4066.1976985321025
sequential,add_new,25th_percentile,:xb5_trees.enter/3,12116.182070201465,7400.982294510703,6647.035754405323,6280.658054072913,6109.6312226594,5910.96994012499,5887.895040242591,5680.035102651294,5516.893555915636,5380.947022701608,5375.842286648366,4863.081103454557,4601.944616343413,4422.508800792513,4337.220674088188,4246.410721337789,4188.506848897215,4076.9669933093937,4052.2250767896653,3903.2640889475642,3663.6209764282626
sequential,add_new,median,:gb_sets.add/2,12838.372594384273,6531.337356637145,5465.227490094275,4879.608419886225,4792.4166562716455,4537.956615879812,4320.79356248336,4240.6303272918485,4095.624644192609,4013.243835115498,4121.739810399444,3524.5334160737216,3331.795155319269,3226.4829884928554,3088.040020998672,2997.530035250953,2933.95378254137,2897.458928519688,2792.5238551350326,2756.26360905157,2553.1534641752673
sequential,add_new,median,:gb_trees.enter/3,12449.967507323148,6255.610502197778,5235.656917873485,4733.839854197732,4792.761016517119,4497.029711875306,4371.565588784311,4249.776521479567,4064.9911848174397,4062.7038039336758,4051.6176083301257,3570.4148797262505,3304.3105460700103,3206.9271332132816,3084.4491328071263,2988.670127358664,2910.903078571096,2887.382000068293,2797.9619645050543,2743.213290319749,2544.0211185727976
sequential,add_new,median,:xb5_bag.add/2,12589.860126653994,8337.78014941302,7531.964948977763,7061.897531866813,6731.422955498563,6505.355534012145,6443.631115005928,6249.1797951518865,6032.673027867199,5992.186189209271,5861.355497072253,5441.999172816126,5231.219920485457,4934.397189487505,4830.60331868119,4764.389115397395,4622.086758545091,4576.962776173681,4490.365919918814,4432.958157307953,4160.851428735656
sequential,add_new,median,:xb5_sets.add/2,12994.6935780518,8652.615193332485,7619.918466872405,7303.374977186734,6894.079364641646,6665.644601161155,6507.069931480553,6408.120370133032,6266.410161610718,6294.476011759427,6201.050457947576,5664.88789186862,5406.019630391356,5233.574426661921,5115.482006292043,4974.1592427339965,4841.958584454527,4780.480342664831,4711.425206124853,4631.592145539433,4399.897922368201
sequential,add_new,median,:xb5_trees.enter/3,13384.19332769077,8150.291998776693,7379.747022272077,7022.669176100452,6727.211570803902,6480.08346347501,6463.018124084252,6168.841183183739,6020.071087484536,5997.576978900524,5919.332098986357,5410.319056200115,5105.244633896202,4910.072030756691,4806.733284211523,4686.211291894729,4596.802924173742,4472.651969532295,4439.827024339132,4369.88450395256,4106.885855135553
sequential,add_new,75th_percentile,:gb_sets.add/2,15687.279265033201,7269.955831142011,5914.39504610271,5293.6382837720785,5193.935042077668,4898.241108979056,4660.234675110381,4541.635442922997,4452.696775802265,4293.481533889201,4425.175271763405,3712.9559077236663,3532.1367436296323,3410.22835795745,3248.757350313505,3115.9346262420195,3072.4396894192364,3030.3764939756115,2897.4652319221605,2886.606937236814,2657.0552717305463
sequential,add_new,75th_percentile,:gb_trees.enter/3,15405.881122782586,7036.233103420921,5627.794763886918,5039.547865877594,5139.220182840023,4954.937568145092,4691.246063331517,4583.06170272933,4350.058271038041,4295.6582098415765,4282.5739498229195,3757.0099823919704,3510.2992308826288,3399.0280550053394,3227.9060099151893,3115.594804009844,3055.380811535959,3015.1589823973463,2924.6436321734195,2859.111559673947,2649.36104036504
sequential,add_new,75th_percentile,:xb5_bag.add/2,14871.991490541539,9511.309720733747,8633.398546888522,7987.6356148850155,7667.182923650193,7207.779083923932,7081.605207058076,6853.445912604858,6650.05261903761,6705.540107655064,6433.495361441628,5974.250978283598,5656.332547103109,5323.116001725186,5247.305519456788,5181.622402685705,4971.074568219106,4955.838513404606,4815.285642744328,4756.8576563713705,4488.234819996504
sequential,add_new,75th_percentile,:xb5_sets.add/2,15764.981820931802,10079.833267417886,8493.197880076168,8186.321687251283,7619.221772688137,7411.579852361329,7215.996420865776,7141.326858530315,7055.320770158815,6961.836950360972,6846.479829899787,6143.826989831967,5919.043436498838,5732.67973471765,5517.835168451615,5320.168911408276,5265.855046439356,5243.343575331117,5062.035241889354,4984.723396477771,4668.2507597578115
sequential,add_new,75th_percentile,:xb5_trees.enter/3,16456.909640059097,9205.390959883907,8258.45665961945,7928.328059669176,7469.263978727537,7209.025973298987,7116.703355959331,6811.8151032953265,6648.328722535455,6605.544993241396,6567.050100104331,5875.087276587361,5590.668453441693,5421.288314955166,5238.209848431569,5031.598438191845,4957.981338550959,4849.472674041333,4768.376129509095,4749.591779879154,4374.2618435650365
sequential,add_new,maximum,:gb_sets.add/2,196116.88566385565,29236.3466261256,15801.033387583548,13548.299688389106,18638.98156604723,14975.66454511419,17971.71252448646,11420.087934677096,9437.612661501147,10381.844230809162,10915.481427308352,7070.835631354914,8979.159371099679,8678.521527072648,6955.118619548057,7282.154352543656,7205.545387730397,4581.880495392919,6843.643281937572,5439.039248107214,4316.167933461955
sequential,add_new,maximum,:gb_trees.enter/3,104525.97470471413,14359.151086987737,27406.270554702915,10021.245039483705,9642.829591915452,11119.883463621301,9960.258568312433,10836.114602748039,9254.631943287615,8939.026897531934,9657.730047129722,8946.144211844696,7505.7606713152345,6744.452687664396,4935.882881370991,5755.1638207381575,7161.630846576382,5187.986698002106,4791.566842357451,6453.611440962362,4512.105980345266
sequential,add_new,maximum,:xb5_bag.add/2,163907.55613833797,21912.52519940398,17792.011386887287,18459.72088902016,36468.40013128624,12790.013557414371,12048.773434864332,29192.81856663261,15785.568832972896,13376.136971642589,11319.131596223937,9130.168816821422,11930.753904339215,8605.259534627565,9621.305418719212,10613.119938868429,7271.193711871678,7650.172893907402,12317.849796139586,7812.011749265671,9954.309718392578
sequential,add_new,maximum,:xb5_sets.add/2,130310.13812874642,53319.114902692614,18514.404206472635,14115.720678119222,40230.116265036006,29839.16689046042,14693.349789885098,12766.989671505356,19209.712430604915,31807.627469067083,13542.97864272268,10223.485390639376,11047.526458825869,13810.81939591476,11043.622308117063,15715.857300015716,10009.609224855862,8910.988139474786,9439.305267132338,8212.270774991994,7280.722830162578
sequential,add_new,maximum,:xb5_trees.enter/3,119817.87682722262,18670.30115195758,14684.503443516058,32703.25070311989,12827.58443757456,12912.222710017302,19733.207040808273,13334.933525356377,11658.81639695938,26447.33014202216,11195.951543921718,11782.865357197563,9401.412092096232,8520.71812612367,8758.484782132691,7747.553709916094,11737.226962757779,7558.864658528289,8468.619530330361,7692.603561675449,7053.330229868032
sequential,add_new_x100,average,:gb_sets.add/2,1209.4856651643402,1163.4555341801083,1016.0862266698856,590.6670666284435,802.6653151972171,729.049007552116,657.7216871776604,621.0673757199778,578.2720699862206,546.6089420521076,543.116390807724,406.9962704013169,357.7410146017458,326.39831243358424,302.24437159845,289.26022894951967,276.15361318812404,276.4175967013908,262.8111579120503,253.1711406093998,229.31824143253638
sequential,add_new_x100,average,:gb_trees.enter/3,1329.9403495887173,1188.498711740744,1040.1171612082283,592.2293347631916,790.0373907438469,702.6299589967997,648.4157210039488,619.9975912763737,575.5879665358007,533.7270799008987,531.2294323051896,413.9584896586468,353.78575126735393,330.7308595086538,307.4752088920487,290.8259797255413,279.21447359980755,277.42957981134356,260.9621145372319,255.57930059132187,232.60270600379081
sequential,add_new_x100,average,:xb5_bag.add/2,1697.4607979360903,1487.5051099581224,1379.5820752540546,1267.3096408569336,1205.164445813521,1156.5882916779992,1088.8408492542476,1077.5872015598482,1014.4942919057364,947.0540358818287,913.7742959595927,712.5470034717304,653.2749066050033,582.2160071382708,559.6840726796554,528.256917913298,501.0401923623203,493.3232902588997,466.10662893735645,460.5611931389423,417.88632523132253
sequential,add_new_x100,average,:xb5_sets.add/2,1851.207480922889,1620.146043044806,1526.5096268325144,1398.7850653179007,1263.1306344260165,1223.1709981763242,1166.939287140521,1119.4178691898417,1053.3748132787596,1021.5991568257708,958.5954380430969,779.3528964781029,689.2756011464953,617.4414733130099,591.3885004450018,552.6080893883413,536.2134200691969,515.1902235373012,496.3209352724002,483.33771267673035,449.40679969684413
sequential,add_new_x100,average,:xb5_trees.enter/3,1823.0724312372822,1491.1287312438776,1417.5347110401117,1242.3299519184789,1165.324936875804,1078.9677579415124,1067.5301366401654,984.7601908825867,949.3573545824413,889.4242221738292,872.3322634836977,685.6906926171722,620.1237509852563,580.9830024123386,539.6589047563153,522.1912526515431,504.68987411291454,483.52989120798946,467.51724586993964,447.178312717495,418.58591747732976
sequential,add_new_x100,minimum,:gb_sets.add/2,685.2323520120821,32.88987693002731,36.27948379228573,33.920881443602156,373.64167240518003,323.14782170900605,38.50842246589068,316.34007190409835,366.8556217689191,37.41480881874527,239.98777022322943,198.6755493180263,39.75778286430017,31.95509006078785,168.76719948721774,29.66896584339539,135.39454376235983,34.42295644934915,26.824471095867896,32.310466882046086,30.685183579327244
sequential,add_new_x100,minimum,:gb_trees.enter/3,32.01099641748934,31.53804285881257,30.773973748754077,29.587332455812504,297.3107646713943,25.507054090590497,29.509129209794505,35.224643047557215,30.52244506150654,32.75295104088878,229.93247113255308,30.095063383363467,36.74275748810049,32.42609234263666,51.33065746615962,131.13835699899838,157.53010439677547,32.811591836659694,30.84894444166804,27.318413345460158,30.84882833990547
sequential,add_new_x100,minimum,:xb5_bag.add/2,817.1229753735478,35.71278577728307,31.44434076546531,30.01184807738399,407.8388253589288,31.240753713174453,31.9063250715946,32.75744972378427,30.55668131462299,31.863714051716272,32.16140393533371,34.78209815494186,34.50338926792779,35.919667961462935,280.60306087430865,38.29990109433541,28.887170294837482,218.62147789868033,33.633823518282924,40.93449187769625,32.18038004063417
sequential,add_new_x100,minimum,:xb5_sets.add/2,880.4204183581744,737.3304508628241,39.83116207694177,32.53938111138386,38.376001306626094,43.545990030493954,33.78695359358545,29.529981036732078,30.891086123792075,35.62494598367565,20.004390563640907,316.3896148272829,295.8030283130827,33.010475478267324,33.342379120788806,35.5984483633115,34.37140711385013,29.259833879048742,30.895035353188955,257.04476151772593,219.02297791963653
sequential,add_new_x100,minimum,:xb5_trees.enter/3,673.0023104169317,26.433584482343978,31.603191340826704,16.974824230787537,38.53669984804979,510.56460276031646,28.529897192515467,36.332408988405454,35.092293609500324,33.249636240667115,33.9312966570174,35.48199648820488,29.827942583954698,16.80481767234958,28.737581880195954,35.8747547736294,30.54990034469758,27.93135835167446,33.01398792764298,32.96582808412958,29.25489394150162
sequential,add_new_x100,25th_percentile,:gb_sets.add/2,856.2376915831835,777.1807871480348,687.1734113438533,385.40302075287116,574.6175345689909,536.9727720582915,488.38236041055376,465.1089781484584,438.9932843863662,414.70133847303214,418.19473368853903,327.88412015772076,291.278029058025,273.7197307035801,253.72738210684054,245.1076458461041,235.5356129673495,235.77695016359158,223.83747299567014,218.4981284615294,198.3130606152206
sequential,add_new_x100,25th_percentile,:gb_trees.enter/3,840.3540627328584,728.165878979827,638.6245387794536,345.9798183052386,534.507187210641,489.1901213034706,452.4647505806357,434.9242427207817,412.39877079644157,388.4930824588678,392.30834063496434,314.7281771416072,276.1936740026949,265.18212424079115,245.97710659134898,236.53548759574534,229.65925329655454,228.87512629734502,217.5210326430726,212.21435822965583,195.07186057199752
sequential,add_new_x100,25th_percentile,:xb5_bag.add/2,1044.3602458006274,843.7444365601215,780.0863223070328,718.1669182151147,693.1025209524892,664.8666735870688,656.9784581879095,644.4241522439171,615.1680762217853,593.8124160182398,578.7412147083608,475.81585572547635,443.182850599547,408.0714909064946,390.2839588999769,375.33015218256355,361.5441171194551,351.6053244297489,338.75480286184757,338.10515521974287,313.6298540901982
sequential,add_new_x100,25th_percentile,:xb5_sets.add/2,1169.2522007425955,952.8219923074678,894.1168896892228,825.0428748364271,771.8696946264669,747.5629447999521,727.832905212446,716.5229443954703,688.486527892938,669.0617965829189,647.1444837851413,537.611751329118,490.5952605034734,457.6238202375429,433.1665833874828,411.9493826331609,400.6038710449078,389.60210581681895,376.87253832002455,370.70668815516785,349.29672163851166
sequential,add_new_x100,25th_percentile,:xb5_trees.enter/3,1002.6364372167523,793.9610482310097,737.6506291740413,673.3649686119159,650.5698341177037,609.9610295898195,612.5486008630935,588.8412263231314,569.8344234099981,551.7250511311191,538.4380128622073,450.1529978724527,419.1900670107086,391.97495846667755,373.43251700985115,361.8255386102867,352.59933209586865,340.5969028842427,332.1269485089231,327.3993205911036,306.5483638230361
sequential,add_new_x100,median,:gb_sets.add/2,1389.7149972483644,1337.6566420434433,1161.2360424387787,699.0272495598911,884.923644363346,811.5766540943494,726.7542211702051,680.2984877723627,636.7273234339214,595.8832807664966,591.9149157823458,439.6968905515294,381.3697140737537,350.1881210586327,321.9243349043241,310.63763363588805,296.48050951954446,293.49203536890104,278.70641515238646,271.9876519146608,242.6070653922307
