sequential,delete_existing,25th_percentile,:xb5_bag.delete/2,,197073.87199090762,113203.81752104018,133011.75000855245,154746.06171272942,84863.97476114368,89742.43919949744,139987.40113389795,102378.84344256994,96829.35702251324,75157.45763838972,61243.66709725822,69770.29566948676,56611.357370515674,70383.99749498346,53074.375403763435,50438.78483631242,78714.3361432954,61407.33326373836,47993.294438561876,57169.16424088323
sequential,delete_existing,25th_percentile,:xb5_sets.delete/2,,145910.51008196425,182309.9966086123,117715.22371690541,98652.2449566648,97720.91568677108,90446.1275170455,149855.95236460635,86404.09205752157,83673.06462480563,84792.35565692447,84297.33428657052,66038.41343768773,73437.16139237824,64297.89517265586,69483.7589406499,63596.15964238328,56171.5704447665,60790.273556231004,65287.36343840849,56175.66965919872
sequential,delete_existing,25th_percentile,:xb5_trees.delete/2,,125042.74874948077,102318.53807272801,111414.40814335617,124826.8028110996,110228.06185998832,82728.039841824,84892.77598439428,82133.48567742949,95304.3544559551,103512.35472765227,88352.49109848653,75447.4980528714,57619.20127817763,69645.89316244698,77346.77688629724,66835.09199199182,63671.55664221679,59964.905497211825,60723.82803011902,52953.480367497155
sequential,delete_existing,median,:gb_sets.delete/2,,118540.99740395216,81833.06055646481,73047.08615173341,75786.85704325156,76087.65181841925,61551.449508824866,69198.45338330805,62118.36032376089,60427.936601390524,56209.774879851604,51430.804994959784,45518.102912719725,58547.32380182902,42326.19014679751,85492.13268571654,40475.17859672556,38371.21851641521,42599.960808036056,38269.214463437966,33026.08069592557
sequential,delete_existing,median,:gb_trees.delete/2,,117176.9723813876,87141.41308515459,254007.4555411013,78369.90595611285,68873.84378034754,65392.387647467665,63716.18263606591,62660.19081797255,74592.20980968545,63655.34476065609,53091.23729128508,45707.39042795829,44684.34975334239,42054.26682591216,40164.03151786834,37449.95749429824,38375.78538025526,36235.9540383159,36912.62780997379,32484.407484407486
sequential,delete_existing,median,:xb5_bag.delete/2,,345363.5362721319,124282.26989137729,134934.71397527627,235183.44308560676,111715.03565637898,91427.7355178467,194829.232177996,104728.49397058476,97950.8678446891,97377.8016567879,77680.15971040836,72674.96058396937,71212.39095602634,71146.52771138083,67143.26344535843,60851.61993642705,79760.0999409931,63300.35384897802,58609.432602082976,57691.08730392242
sequential,delete_existing,median,:xb5_sets.delete/2,,187931.0668846667,188146.75446848542,129172.2641314457,125358.83967857994,119007.30328297631,114005.62331778466,154160.4277233951,111378.41966288962,104389.03979625493,104181.86013725595,85207.18126123669,82900.61833546421,74397.57230029628,79146.48480895352,74787.60320689243,71528.71162484621,68443.92731254919,61328.247177367426,65721.59019959647,66405.5791818421
sequential,delete_existing,median,:xb5_trees.delete/2,,170778.3643313712,138569.40941717706,124484.9435460781,128292.30117900624,113306.74401740392,108988.26196418646,104274.19943483383,110209.85593271459,96268.62797951403,104040.95079967225,89613.76467425397,103981.45083363405,73893.44575223973,72262.03589478928,84037.14441783268,67445.0124356921,64586.13206572285,60639.13649869626,61136.65264599433,55729.555612523545
sequential,delete_existing,75th_percentile,:gb_sets.delete/2,,121248.86329190664,82896.86454839852,74085.63270016745,76227.06518176344,77128.37904869753,62352.09571679086,69843.42275478024,62762.819305843215,61365.884570798095,56937.721704107775,51677.05218001826,46483.494886288056,59200.32204975195,42978.175015773864,87881.96153565994,40727.72295373738,38952.337919321915,43833.792092579584,39098.51813201248,33210.78553471025
sequential,delete_existing,75th_percentile,:gb_trees.delete/2,,117980.1858986897,88157.38979011573,262748.4969375941,79121.43557932715,69511.54239161413,65994.29483686597,64361.246806073126,63231.91010909443,76078.82400294769,63867.06148851607,54217.58605604399,46121.441322804945,44962.20926311435,42543.77754709596,40463.1426165384,37972.13616975964,39278.879250370446,36646.300004562116,37336.41981070435,32795.55325581757
sequential,delete_existing,75th_percentile,:xb5_bag.delete/2,,352261.55174684274,126248.35230730641,136643.75797733778,244696.20965571245,112918.43579968685,93553.24582986407,199024.7785849338,105508.66055653611,99133.38126711998,99053.29890707307,78474.47396191643,73150.48745981093,71744.76083883975,71946.5913216494,68288.06610502367,63126.115199068736,81269.77842511288,64336.402179717305,60218.14143885536,58258.871220025205
sequential,delete_existing,75th_percentile,:xb5_sets.delete/2,,192500.64903564483,191872.86197127972,131340.46416346735,127367.44698337198,121932.64072098461,116053.40168673845,157140.32762446717,113135.62330859789,109340.11425365016,105712.45409814938,85922.16503943517,85704.55897372172,75198.83997783072,79879.81907571056,75682.18033352535,72149.56098000461,69025.97447419463,62145.382908776795,66073.98335684,69619.24051375133
sequential,delete_existing,75th_percentile,:xb5_trees.delete/2,,173050.80003382615,141837.9359743557,127514.43855146124,130951.75737258395,114792.11148609867,111123.458162018,105459.71184186246,113065.57553492856,97093.0345457017,104864.2368284774,90245.37718055393,104896.7781805877,74766.65730365607,73335.73605198797,86823.33300505509,67948.86174551568,65236.25309056749,61134.831897804674,61399.79246870145,57110.22272986865
sequential,delete_existing,maximum,:gb_sets.delete/2,,125470.51442910916,83594.56635318704,75649.25977199314,77391.59372508958,78610.79011705147,63550.16650143624,70737.86668741643,63505.36937898099,62644.47381774217,59249.42824301746,52347.79877506151,47138.68200245121,63412.747230448265,43902.20345159124,90506.74727800957,41230.82251367832,39670.732916790635,44437.729409778076,39759.21817473381,34023.55791149792
sequential,delete_existing,maximum,:gb_trees.delete/2,,122755.11581945178,90425.72431005172,304952.42742132227,80812.65202880163,70137.04779138436,66607.60792097673,67331.45254142568,64837.80822273084,81234.10857750953,65019.50585175553,54880.826285720555,46573.364692732226,45795.723595330666,43018.523776338094,40986.96614476597,39028.50251538699,40211.02747217397,37423.18890477296,38051.02642643786,33632.66404331887
sequential,delete_existing,maximum,:xb5_bag.delete/2,,378501.1355034065,131314.59036413537,140559.99100416058,269034.1673392521,118162.80471233265,94715.80522641813,235793.4449422306,107694.79295676055,101620.85259895331,117067.23171117173,81772.83506419168,75363.62951239731,73079.11545038658,72913.93239420188,69671.36019396507,65592.26536006873,83391.70752860335,65934.35575540991,61110.50000611105,59771.07677594812
sequential,delete_existing,maximum,:xb5_sets.delete/2,,199541.05557218398,213821.4163530619,134426.6702513779,129155.58081264692,124826.8028110996,120720.45970351055,160751.02880658436,115803.73582851783,114226.96898737791,107208.71392426777,88784.71482349599,87346.92451478784,76760.69852235656,81994.09642505739,76914.2022074376,73857.9711215333,71492.91505211833,62597.417230565065,66669.77792296973,71035.34008169064
sequential,delete_existing,maximum,:xb5_trees.delete/2,,179678.37570748362,145562.5263832079,130642.10595074792,133473.92586858157,118442.7151808028,113448.14285390149,109107.17597896414,115482.77574399779,98345.82325288645,106715.61356142018,92486.40449853872,107777.20296602862,75896.71974377267,74754.0591454116,88998.8519148103,68788.09140561587,66364.04661410634,61814.24818420646,62184.02741071928,59158.29576781552
sequential,filter_all,average,:gb_sets.filter/2,1423034.9895159123,53268.93802898663,43727.71373451249,18597.183978672594,15660.296529535506,15873.209940144056,12182.323124658527,8531.397299981569,7691.102295401284,7139.609763637645,6823.559405308319,3824.6546591633114,2176.526483647277,2030.041050469322,1460.9667060423594,1240.8388908008858,1087.4599969878384,992.8846848291103,859.9593815218456,740.1808484086293,512.5519487499994
sequential,filter_all,average,:xb5_bag.filter/2,1611643.964932875,93096.4202810123,54964.81897011203,32839.59327073221,25355.0528643867,20426.20305137248,20913.056317766717,16362.740711160866,15968.374941073116,11870.682732532816,12634.975458804234,6557.347895613233,4291.929301232719,2689.7682842419845,1869.0459240523962,2070.1340271838476,1798.130262566504,1572.8061742684997,1159.3594213374288,1248.0795783102847,804.3361679234241
sequential,filter_all,average,:xb5_sets.filter/2,1669965.7019482765,89246.81288450424,44346.87922278289,34168.01459368255,22761.010465209405,16622.863538461534,18628.6872868439,15418.754682637857,11886.426749158985,14858.89549709249,10308.661264718148,5035.031631431327,3624.5683063879305,2665.2238958515013,2332.1849593446186,1954.59839568549,1690.6865006618061,1451.2318655923923,1339.333229591509,1150.2169274648454,787.1678936170183
sequential,filter_all,minimum,:gb_sets.filter/2,1151145.3896627144,45491.14514859683,42444.281269763116,9135.264954657112,6540.106878426607,14480.392824096532,9851.828499369483,3980.8505166745886,3284.764800985955,3195.7580785568466,3001.914020379394,2617.2399163634814,1012.4559417141264,1878.0936898305733,1112.5177043286174,1165.1688615146707,986.0521931230551,936.0772503367303,829.4961532530641,630.1360816676527,437.4466588480367
sequential,filter_all,minimum,:xb5_bag.filter/2,1198178.7682722262,72066.3587030938,35923.024143864524,16464.374386702053,12865.343594731385,5307.365455632017,18955.836691675733,7044.7290984648835,15714.696541352438,5573.496019966492,12258.898121201273,6478.177610899923,4183.368766466785,1226.2787113233228,475.1800623569292,1826.85806536827,1700.128886770906,1523.2473439897688,409.48855411925626,1228.2359657459729,666.0895666661072
sequential,filter_all,minimum,:xb5_sets.filter/2,1480823.3377758034,48879.43886404184,25030.53725545165,17702.15417514157,10596.632813957038,16016.041667334002,8866.883255068311,7005.867413959191,6552.173978565218,14559.601183404384,4924.092649757661,2148.8943079228015,1631.602974869072,1303.324546319242,1672.4648234654842,1629.5546459743646,1410.886171961064,1294.4305185294493,1227.6240956093288,1057.7929404168508,617.5535775588935
sequential,filter_all,25th_percentile,:gb_sets.filter/2,1279722.9328490368,52675.418830165254,43344.80827210681,15077.974408563356,12500.91205372991,15793.54799234611,12187.076579476932,6274.987576256242,6394.227141039614,6169.678498053467,5338.197108407629,3458.9193829231644,1334.3830479977582,1978.7648749126402,1433.4790464784078,1232.0170176046609,1069.8693133236388,975.1455022245794,848.4766473638877,737.8358536576368,512.2822584383321
sequential,filter_all,25th_percentile,:xb5_bag.filter/2,1558263.7928016882,89801.65965691852,53801.56864300691,17670.67242089893,16018.38601595122,10493.807079751885,20815.38006802466,7799.995632002446,15918.446614305589,5786.62849034964,12508.06591627718,6519.091812281447,4261.877171620199,1313.4071949759548,1022.99268625072,1975.953462992925,1771.5515400208383,1567.104044280048,590.2415947383503,1237.566266752045,758.9268197983668
sequential,filter_all,25th_percentile,:xb5_sets.filter/2,1594716.1196814107,67990.47734476533,35671.35269336549,25223.72874814964,13906.60048979047,16484.037861189412,13440.37849636635,11563.116947903145,6865.679839617719,14721.634403977987,8199.78614957722,4064.548278297995,3054.4610403494303,2271.1039495633236,2139.103571657726,1775.6436138884526,1569.2834418629332,1359.060715086104,1292.4700208942731,1126.5656205922044,768.3366617677522
sequential,filter_all,median,:gb_sets.filter/2,1451800.9972869575,53710.215970710065,43763.867675569694,22112.110172064902,18518.539981695234,16025.682672777026,12304.22499088104,9810.12742101332,9037.491234762894,8590.696275933164,8156.11190842991,4197.426809468723,2519.445077105097,2048.486155843666,1509.665710192795,1239.1415574249795,1094.4282548104773,990.331951125091,863.003381989228,751.2507950111539,515.5053125888246
sequential,filter_all,median,:xb5_bag.filter/2,1649892.756970797,96321.03772323836,57169.15512276515,38659.00886924422,30150.75246271925,24467.28601523333,21158.244627392734,19679.77077003007,15946.67432107034,14173.801994820893,12649.227985516025,6562.89849099275,4301.345374806332,3128.4960943854758,2425.707722192188,2086.241753917926,1812.7669185989705,1580.1079721669707,1369.0205971886887,1248.6660417751045,825.7532624479207
sequential,filter_all,median,:xb5_sets.filter/2,1666388.9351774703,100087.49710644524,38147.118175957396,39440.573323800294,20806.71807313145,16716.090574465168,21662.44481535015,18095.18490566974,10584.497098789345,14870.662413657217,10006.40409862312,5486.607191844707,3908.428643622832,2860.9880250485226,2451.3619153961463,1951.653341778595,1719.493038515766,1472.0665798049247,1358.0463347239174,1160.6920045731265,807.9877017807887
sequential,filter_all,75th_percentile,:gb_sets.filter/2,1531990.7144652656,54576.65933115431,44150.89318022589,22285.130067568385,18747.768711031833,16064.236792086558,12510.49321286719,10724.732964189636,9335.938974155997,8783.394465758814,8286.444145499416,4246.0310839117465,2652.080928779958,2096.8700082478827,1531.0022599124359,1265.0552645717605,1110.5839539276467,1010.729206487237,870.2201296746736,765.1882795499071,520.8617445391383
sequential,filter_all,75th_percentile,:xb5_bag.filter/2,1768035.3279466399,97484.41902283212,57916.542388155154,39053.48820951443,30548.04682615756,24829.483521913262,21462.635697514197,19786.660229406538,16030.676302171836,14263.727768197306,12780.1445718264,6600.0066000066,4340.522311945186,3236.1370361644786,2547.2942434358765,2151.283888838825,1821.0967611307124,1581.333871786204,1404.6869346135088,1257.8209015432992,842.2216493243403
sequential,filter_all,75th_percentile,:xb5_sets.filter/2,1751028.3037122567,102211.71053670518,57009.292514679895,40491.63285072257,34037.5706705061,16775.25423081019,21945.128472288514,18794.917127264584,16544.321409840893,14977.102130639008,13551.806523568624,6709.320050668785,4235.111360135659,3237.8806128660426,2539.743502339293,2138.3855199463133,1822.4036976600926,1515.5246556917423,1392.594386877064,1177.142564556429,826.7333829483595
